https://gedcom.io/terms/v7.1/GRAD	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/GRAD	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/GRAD	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/GRAD	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/GRAD	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/GRAD	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/GRAD	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/GRAD	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/GRAD	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/GRAD	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/GRAD	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/GRAD	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/GRAD	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/GRAD	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/GRAD	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/GRAD	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/HEAD	COPR	https://gedcom.io/terms/v7/COPR
https://gedcom.io/terms/v7.1/HEAD	DATE	https://gedcom.io/terms/v7/HEAD-DATE
https://gedcom.io/terms/v7.1/HEAD	DEST	https://gedcom.io/terms/v7/DEST
https://gedcom.io/terms/v7.1/HEAD	GEDC	https://gedcom.io/terms/v7/GEDC
https://gedcom.io/terms/v7.1/HEAD	LANG	https://gedcom.io/terms/v7/HEAD-LANG
https://gedcom.io/terms/v7.1/HEAD	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/HEAD	PLAC	https://gedcom.io/terms/v7/HEAD-PLAC
https://gedcom.io/terms/v7.1/HEAD	SCHMA	https://gedcom.io/terms/v7/SCHMA
https://gedcom.io/terms/v7.1/HEAD	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/HEAD	SOUR	https://gedcom.io/terms/v7/HEAD-SOUR
https://gedcom.io/terms/v7.1/HEAD	SUBM	https://gedcom.io/terms/v7.1/SUBM
https://gedcom.io/terms/v7.1/IDNO	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/IDNO	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/IDNO	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/IDNO	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/IDNO	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/IDNO	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/IDNO	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/IDNO	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/IDNO	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/IDNO	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/IDNO	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/IDNO	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/IDNO	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/IDNO	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/IDNO	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/IDNO	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/IDNO	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/IDNO	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/IDNO	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/IDNO	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/IMMI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/IMMI	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/IMMI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/IMMI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/IMMI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/IMMI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/IMMI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/IMMI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/IMMI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/IMMI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/IMMI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/IMMI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/IMMI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/IMMI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/IMMI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/IMMI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/IMMI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/IMMI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/IMMI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/IMMI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-CENS	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-CENS	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-CENS	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-CENS	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-CENS	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-CENS	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-CENS	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-CENS	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-CENS	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-CENS	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-CENS	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-CENS	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-CENS	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-CENS	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-CENS	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-CENS	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-CENS	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-CENS	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-CENS	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-CENS	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-EVEN	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-EVEN	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-EVEN	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-EVEN	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-EVEN	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-EVEN	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-EVEN	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-EVEN	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-EVEN	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-EVEN	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-EVEN	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-EVEN	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-EVEN	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-EVEN	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-EVEN	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-EVEN	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-EVEN	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-EVEN	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-EVEN	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-EVEN	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-FACT	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-FACT	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-FACT	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-FACT	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-FACT	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-FACT	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-FACT	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-FACT	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-FACT	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-FACT	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-FACT	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-FACT	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-FACT	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-FACT	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-FACT	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-FACT	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-FACT	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-FACT	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-FACT	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-FACT	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-FAMC	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-FAMC	PEDI	https://gedcom.io/terms/v7/PEDI
https://gedcom.io/terms/v7.1/INDI-FAMC	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-FAMC	STAT	https://gedcom.io/terms/v7.1/FAMC-STAT
https://gedcom.io/terms/v7.1/INDI-NAME	GIVN	https://gedcom.io/terms/v7/GIVN
https://gedcom.io/terms/v7.1/INDI-NAME	NICK	https://gedcom.io/terms/v7/NICK
https://gedcom.io/terms/v7.1/INDI-NAME	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-NAME	NPFX	https://gedcom.io/terms/v7/NPFX
https://gedcom.io/terms/v7.1/INDI-NAME	NSFX	https://gedcom.io/terms/v7/NSFX
https://gedcom.io/terms/v7.1/INDI-NAME	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-NAME	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-NAME	SPFX	https://gedcom.io/terms/v7/SPFX
https://gedcom.io/terms/v7.1/INDI-NAME	SURN	https://gedcom.io/terms/v7/SURN
https://gedcom.io/terms/v7.1/INDI-NAME	TRAN	https://gedcom.io/terms/v7/NAME-TRAN
https://gedcom.io/terms/v7.1/INDI-NAME	TYPE	https://gedcom.io/terms/v7/NAME-TYPE
https://gedcom.io/terms/v7.1/INDI-NCHI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-NCHI	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-NCHI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-NCHI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-NCHI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-NCHI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-NCHI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-NCHI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-NCHI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-NCHI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-NCHI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-NCHI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-NCHI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-NCHI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-NCHI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-NCHI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-NCHI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-NCHI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-NCHI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-NCHI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-RELI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-RELI	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-RELI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-RELI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-RELI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-RELI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-RELI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-RELI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-RELI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-RELI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-RELI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-RELI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-RELI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-RELI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-RELI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-RELI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-RELI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-RELI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-RELI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-RELI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-RESI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-RESI	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-RESI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-RESI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-RESI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-RESI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-RESI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-RESI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-RESI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-RESI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-RESI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-RESI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-RESI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-RESI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-RESI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-RESI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-RESI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-RESI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-RESI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-RESI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INDI-TITL	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/INDI-TITL	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/INDI-TITL	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/INDI-TITL	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/INDI-TITL	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/INDI-TITL	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INDI-TITL	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/INDI-TITL	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/INDI-TITL	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INDI-TITL	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/INDI-TITL	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/INDI-TITL	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INDI-TITL	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/INDI-TITL	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/INDI-TITL	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/INDI-TITL	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INDI-TITL	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INDI-TITL	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/INDI-TITL	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/INDI-TITL	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/INIL	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/INIL	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/INIL	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/INIL	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/INIL	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/INIL	STAT	https://gedcom.io/terms/v7/ord-STAT
https://gedcom.io/terms/v7.1/INIL	TEMP	https://gedcom.io/terms/v7/TEMP
https://gedcom.io/terms/v7.1/MARB	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/MARB	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/MARB	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/MARB	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/MARB	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/MARB	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/MARB	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/MARB	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/MARB	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/MARB	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/MARB	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/MARB	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/MARB	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/MARB	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/MARB	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/MARB	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/MARB	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/MARB	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/MARB	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/MARB	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/MARB	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/MARC	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/MARC	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/MARC	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/MARC	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/MARC	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/MARC	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/MARC	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/MARC	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/MARC	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/MARC	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/MARC	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/MARC	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/MARC	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/MARC	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/MARC	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/MARC	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/MARC	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/MARC	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/MARC	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/MARC	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/MARC	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/MARL	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/MARL	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/MARL	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/MARL	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/MARL	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/MARL	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/MARL	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/MARL	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/MARL	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/MARL	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/MARL	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/MARL	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/MARL	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/MARL	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/MARL	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/MARL	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
