https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/GRAD	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7.1/NOTE	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7.1/SNOTE	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7.1/SUBM	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/COPR	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/DEST	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/GEDC	{1:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/HEAD-DATE	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/HEAD-LANG	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/HEAD-PLAC	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/HEAD-SOUR	{0:1}
https://gedcom.io/terms/v7.1/HEAD	https://gedcom.io/terms/v7/SCHMA	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/TYPE	{1:1}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/IDNO	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/IMMI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-CENS	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/TYPE	{1:1}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-EVEN	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/TYPE	{1:1}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-FACT	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-FAMC	https://gedcom.io/terms/v7.1/FAMC-STAT	{0:1}
https://gedcom.io/terms/v7.1/INDI-FAMC	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-FAMC	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-FAMC	https://gedcom.io/terms/v7/PEDI	{0:1}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/GIVN	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/NAME-TRAN	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/NAME-TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/NICK	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/NPFX	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/NSFX	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/SPFX	{0:M}
https://gedcom.io/terms/v7.1/INDI-NAME	https://gedcom.io/terms/v7/SURN	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-NCHI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-RELI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-RESI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/INDI-TITL	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/INIL	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/MARB	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/WIFE	{0:1}
